"","sci","common","code"
"12009","Chrysomma poecilotis","Rufous-tailed Babbler","rutbab1"
"12010","Fulvetta ruficapilla","Spectacled Fulvetta","speful1"
"12011","Fulvetta danisi","Indochinese Fulvetta","indful1"
"12012","Fulvetta striaticollis","Chinese Fulvetta","chiful1"
"12013","Fulvetta vinipectus","White-browed Fulvetta","whbful1"
"12014","Fulvetta formosana","Taiwan Fulvetta","taiful1"
"12015","Fulvetta cinereiceps","Gray-hooded Fulvetta","sttful1"
"12016","Fulvetta manipurensis","Streak-throated Fulvetta","sttful2"
"12017","Fulvetta sp.","Fulvetta sp.","fulvet2"
"12018","Rhopophilus albosuperciliaris","Tarim Babbler","tarbab1"
"12019","Rhopophilus pekinensis","Beijing Babbler","beibab1"
"12020","Chamaea fasciata","Wrentit","wrenti"
"12021","Conostoma aemodium","Great Parrotbill","grepar1"
"12022","Cholornis unicolor","Brown Parrotbill","bropar1"
"12023","Cholornis paradoxa","Three-toed Parrotbill","thtpar1"
"12024","Psittiparus gularis","Gray-headed Parrotbill","gyhpar3"
"12025","Psittiparus margaritae","Black-headed Parrotbill","bkhpar1"
"12026","Psittiparus gularis x margaritae","Gray-headed x Black-headed Parrotbill (hybrid)","x00815"
"12027","Psittiparus ruficeps","White-breasted Parrotbill","ruhpar3"
"12028","Psittiparus bakeri","Rufous-headed Parrotbill","ruhpar2"
"12029","Paradoxornis flavirostris","Black-breasted Parrotbill","blbpar2"
"12030","Paradoxornis guttaticollis","Spot-breasted Parrotbill","spbpar1"
"12031","Paradoxornis heudei","Reed Parrotbill","reepar3"
"12032","Paradoxornis heudei polivanovi","Reed Parrotbill (Northern)","reepar5"
"12033","Paradoxornis heudei heudei","Reed Parrotbill (Reed)","reepar4"
"12034","Chleuasicus atrosuperciliaris","Pale-billed Parrotbill","blbpar3"
"12035","Sinosuthora conspicillata","Spectacled Parrotbill","spepar2"
"12036","Sinosuthora webbiana","Vinous-throated Parrotbill","vitpar1"
"12037","Sinosuthora brunnea","Brown-winged Parrotbill","brwpar2"
"12038","Sinosuthora brunnea ricketti","Brown-winged Parrotbill (Yunnan)","bnwpar1"
"12039","Sinosuthora brunnea brunnea/styani","Brown-winged Parrotbill (Brown-winged)","bnwpar2"
"12040","Sinosuthora alphonsiana","Ashy-throated Parrotbill","astpar1"
"12041","Sinosuthora zappeyi","Gray-hooded Parrotbill","gyhpar4"
"12042","Sinosuthora przewalskii","Rusty-throated Parrotbill","rutpar2"
"12043","Suthora fulvifrons","Fulvous Parrotbill","fulpar1"
"12044","Suthora nipalensis","Black-throated Parrotbill","bltpar1"
"12045","Suthora nipalensis nipalensis/crocotius","Black-throated Parrotbill (Black-throated)","bktpar1"
"12046","Suthora nipalensis humii","Black-throated Parrotbill (Orange-eared)","bktpar2"
"12047","Suthora nipalensis poliotis/feae","Black-throated Parrotbill (Gray-breasted)","bktpar3"
"12048","Suthora nipalensis ripponi/patriciae","Black-throated Parrotbill (Buff-breasted)","bktpar4"
"12049","Suthora nipalensis beaulieu/kamoli","Black-throated Parrotbill (Black-eared)","bktpar5"
"12050","Suthora verreauxi","Golden Parrotbill","golpar2"
"12051","Neosuthora davidiana","Short-tailed Parrotbill","shtpar3"
"12052","Paradoxornithidae sp.","parrotbill sp.","parrot1"
"12053","Yuhina castaniceps","Striated Yuhina","stryuh1"
"12054","Yuhina torqueola","Indochinese Yuhina","indyuh1"
"12055","Yuhina everetti","Chestnut-crested Yuhina","chcyuh1"
"12056","Yuhina bakeri","White-naped Yuhina","whnyuh1"
"12057","Yuhina flavicollis","Whiskered Yuhina","whiyuh1"
"12058","Yuhina humilis","Burmese Yuhina","buryuh1"
"12059","Yuhina gularis","Stripe-throated Yuhina","sttyuh1"
"12060","Yuhina diademata","White-collared Yuhina","whcyuh1"
"12061","Yuhina occipitalis","Rufous-vented Yuhina","ruvyuh1"
"12062","Yuhina brunneiceps","Taiwan Yuhina","taiyuh1"
"12063","Yuhina nigrimenta","Black-chinned Yuhina","blcyuh1"
"12064","Yuhina sp.","yuhina sp.","yuhina1"
"12065","Zosterornis whiteheadi","Chestnut-faced Babbler","chfbab1"
"12066","Zosterornis striatus","Luzon Striped-Babbler","lusbab1"
"12067","Zosterornis latistriatus","Panay Striped-Babbler","pasbab2"
"12068","Zosterornis nigrorum","Negros Striped-Babbler","nesbab1"
"12069","Zosterornis hypogrammicus","Palawan Striped-Babbler","pasbab1"
"12070","Lophozosterops javanicus","Javan Gray-throated White-eye","jgtwhe1"
"12071","Lophozosterops squamiceps","Streak-headed White-eye","sthwhe1"
"12072","Lophozosterops pinaiae","Gray-hooded White-eye","gyhwhe1"
"12073","Lophozosterops goodfellowi","Mindanao White-eye","minwhe1"
"12074","Lophozosterops superciliaris","White-browed White-eye","whbwhe1"
"12075","Lophozosterops dohertyi","Dark-crowned White-eye","dacwhe1"
"12076","Oculocincta squamifrons","Pygmy White-eye","pyweye1"
"12077","Heleia crassirostris","Flores White-eye","flowhe1"
"12078","Heleia muelleri","Timor White-eye","timwhe1"
"12079","Chlorocharis emiliae","Mountain Black-eye","mouble1"
"12080","Woodfordia superciliosa","Bare-eyed White-eye","beweye1"
"12081","Woodfordia lacertosa","Sanford's White-eye","saweye2"
"12082","Megazosterops palauensis","Giant White-eye","giweye1"
"12083","Rukia ruki","Truk White-eye","trweye1"
"12084","Rukia longirostra","Long-billed White-eye","lbweye2"
"12085","Cleptornis marchei","Golden White-eye","goweye1"
"12086","Apalopteron familiare","Bonin White-eye","bonhon1"
"12087","Tephrozosterops stalkeri","Rufescent White-eye","rufwhe1"
"12088","Sterrhoptilus dennistouni","Golden-crowned Babbler","gocbab1"
"12089","Sterrhoptilus nigrocapitatus","Black-crowned Babbler","blcbab3"
"12090","Sterrhoptilus capitalis","Rusty-crowned Babbler","rucbab3"
"12091","Dasycrotapha speciosa","Flame-templed Babbler","fltbab1"
"12092","Dasycrotapha pygmaea","Visayan Pygmy-Babbler","vispyb1"
"12093","Dasycrotapha plateni","Mindanao Pygmy-Babbler","pygbab1"
"12094","Zosterops semiflavus","Marianne White-eye","marwhe1"
"12095","Zosterops mouroniensis","Comoro White-eye","coweye1"
"12096","Zosterops olivaceus","Reunion White-eye","reuwhe1"
"12097","Zosterops chloronothos","Mauritius White-eye","mauwhe1"
"12098","Zosterops borbonicus","Reunion Gray White-eye","maswhe2"
"12099","Zosterops mauritianus","Mauritius Gray White-eye","maswhe3"
"12100","Zosterops senegalensis","African Yellow White-eye","ayweye1"
"12101","Zosterops senegalensis stenocricotus","African Yellow White-eye (Forest)","afywhe1"
"12102","Zosterops senegalensis [senegalensis Group]","African Yellow White-eye (African Yellow)","afywhe2"
"12103","Zosterops senegalensis [stuhlmanni Group]","African Yellow White-eye (Green)","afywhe3"
"12104","Zosterops senegalensis anderssoni/stierlingi","African Yellow White-eye (Southern)","afywhe4"
"12105","Zosterops melanocephalus","Cameroon Speirops","camspe1"
"12106","Zosterops brunneus","Bioko Speirops","fepspe1"
"12107","Zosterops poliogastrus","Broad-ringed White-eye","brrwhe1"
"12108","Zosterops poliogastrus poliogastrus","Broad-ringed White-eye (Ethiopian)","brrwhe6"
"12109","Zosterops poliogastrus kaffensis","Broad-ringed White-eye (Kaffa)","brrwhe7"
"12110","Zosterops poliogastrus kulalensis","Broad-ringed White-eye (Kulal)","brrwhe5"
"12111","Zosterops poliogastrus kikuyuensis","Broad-ringed White-eye (Kikuyu)","brrwhe3"
"12112","Zosterops poliogastrus mbuluensis","Broad-ringed White-eye (Mbulu)","brrwhe9"
"12113","Zosterops poliogastrus eurycricotus","Broad-ringed White-eye (Kilimanjaro)","brrwhe8"
"12114","Zosterops poliogastrus silvanus","Broad-ringed White-eye (Taita)","brrwhe4"
"12115","Zosterops poliogastrus winifredae","Broad-ringed White-eye (South Pare)","brrwhe10"
"12116","Zosterops abyssinicus","Abyssinian White-eye","wbweye1"
"12117","Zosterops abyssinicus [abyssinicus Group]","Abyssinian White-eye (Abyssinian)","whbwhe2"
"12118","Zosterops abyssinicus flavilateralis/jubaensis","Abyssinian White-eye (Kenya)","whbwhe3"
"12119","Zosterops virens","Cape White-eye","capwhe2"
"12120","Zosterops virens [capensis Group]","Cape White-eye (Cape)","capwhe4"
"12121","Zosterops virens virens","Cape White-eye (Green)","capwhe5"
"12122","Zosterops pallidus","Orange River White-eye","capwhe6"
"12123","Zosterops vaughani","Pemba White-eye","peweye1"
"12124","Zosterops modestus","Seychelles White-eye","seywhe1"
"12125","Zosterops comorensis","Moheli White-eye","mohwhe1"
"12126","Zosterops maderaspatanus","Madagascar White-eye","madwhe1"
"12127","Zosterops aldabrensis","Aldabra White-eye","aldwhe1"
"12128","Zosterops anjuanensis","Anjouan White-eye","anjwhe1"
"12129","Zosterops kirki","Kirk's White-eye","kirwhe1"
"12130","Zosterops mayottensis","Mayotte White-eye","maywhe1"
"12131","Zosterops lugubris","Black-capped Speirops","blcspe1"
"12132","Zosterops leucophaeus","Principe Speirops","prispe1"
"12133","Zosterops feae","Sao Tome White-eye","satwhe2"
"12134","Zosterops griseovirescens","Annobon White-eye","anweye1"
"12135","Zosterops ficedulinus","Principe White-eye","satwhe1"
"12136","Zosterops ceylonensis","Sri Lanka White-eye","ceywhe1"
"12137","Zosterops erythropleurus","Chestnut-flanked White-eye","cfweye1"
"12138","Zosterops palpebrosus","Oriental White-eye","orweye1"
"12139","Zosterops [undescribed form]","Meratus White-eye (undescribed Meratus form)","merwhe1"
"12140","Zosterops japonicus","Japanese White-eye","jaweye"
"12141","Zosterops japonicus [japonicus Group]","Japanese White-eye (Japanese)","japwhe1"
"12142","Zosterops japonicus simplex/hainanus","Japanese White-eye (simplex/hainanus)","japwhe2"
"12143","Zosterops palpebrosus/japonicus","Oriental/Japanese White-eye","y01105"
"12144","Zosterops meyeni","Lowland White-eye","loweye2"
"12145","Zosterops salvadorii","Enggano White-eye","enweye1"
"12146","Zosterops conspicillatus","Bridled White-eye","brweye1"
"12147","Zosterops conspicillatus conspicillatus","Bridled White-eye (Bridled)","briwhe1"
"12148","Zosterops conspicillatus saypani","Bridled White-eye (Saipan)","briwhe2"
"12149","Zosterops rotensis","Rota White-eye","rotwhe1"
"12150","Zosterops semperi","Caroline Islands White-eye","ciweye1"
"12151","Zosterops hypolais","Plain White-eye","plweye1"
"12152","Zosterops atricapilla","Black-capped White-eye","bkcwhe1"
"12153","Zosterops everetti","Everett's White-eye","evweye1"
"12154","Zosterops nigrorum","Yellowish White-eye","yelwhe1"
"12155","Zosterops montanus","Mountain White-eye","moweye2"
"12156","Zosterops natalis","Christmas Island White-eye","ciweye2"
"12157","Zosterops flavus","Javan White-eye","jaweye2"
"12158","Zosterops chloris","Lemon-bellied White-eye","yebwhe1"
"12159","Zosterops citrinella","Ashy-bellied White-eye","asbwhe1"
"12160","Zosterops grayi","Great Kai White-eye","grkwhe1"
"12161","Zosterops uropygialis","Little Kai White-eye","likwhe1"
"12162","Zosterops consobrinorum","Sulawesi White-eye","sulwhe1"
"12163","Zosterops [undescribed Wangi-Wangi form]","Wangi-Wangi White-eye (undescribed form)","wawwhe1"
"12164","Zosterops anomalus","Black-ringed White-eye","bkrwhe1"
"12165","Zosterops wallacei","Yellow-spectacled White-eye","ysweye1"
"12166","Zosterops atrifrons","Black-crowned White-eye","bcweye2"
"12167","Zosterops somadikartai","Togian White-eye","togwhe1"
"12168","Zosterops nehrkorni","Sangihe White-eye","sanwhe1"
"12169","Zosterops stalkeri","Seram White-eye","serwhe1"
"12170","Zosterops atriceps","Cream-throated White-eye","crtwhe1"
"12171","Zosterops atriceps dehaani","Cream-throated White-eye (Morotai)","crtwhe2"
"12172","Zosterops atriceps fuscifrons","Cream-throated White-eye (Halmahera)","crtwhe3"
"12173","Zosterops atriceps atriceps","Cream-throated White-eye (Bacan)","crtwhe4"
"12174","Zosterops [undescribed Obi form]","Obi White-eye (undescribed form)","obiwhe1"
"12175","Zosterops minor","Black-fronted White-eye","bfweye1"
"12176","Zosterops minor [chrysolaemus Group]","Black-fronted White-eye (Black-fronted)","bkfwhe1"
"12177","Zosterops minor minor/rothschildi","Black-fronted White-eye (Green-fronted)","bkfwhe2"
"12178","Zosterops meeki","Tagula White-eye","wtweye1"
"12179","Zosterops hypoxanthus","Black-headed White-eye","bhweye1"
"12180","Zosterops mysorensis","Biak White-eye","biweye1"
"12181","Zosterops fuscicapilla","Capped White-eye","capwhe3"
"12182","Zosterops fuscicapilla fuscicapilla","Capped White-eye (Capped)","capwhe7"
"12183","Zosterops fuscicapilla crookshanki","Capped White-eye (Oya Tabu)","capwhe8"
"12184","Zosterops buruensis","Buru White-eye","burwhe1"
"12185","Zosterops kuehni","Ambon White-eye","ambwhe1"
"12186","Zosterops novaeguineae","New Guinea White-eye","ngweye1"
"12187","Zosterops luteus","Australian Yellow White-eye","ayweye3"
"12188","Zosterops griseotinctus","Louisiade White-eye","loweye1"
"12189","Zosterops rennellianus","Rennell White-eye","reweye1"
"12190","Zosterops vellalavella","Banded White-eye","baweye2"
"12191","Zosterops splendidus","Ganongga White-eye","gaweye1"
"12192","Zosterops luteirostris","Splendid White-eye","spweye2"
"12193","Zosterops metcalfii","Yellow-throated White-eye","ytweye1"
"12194","Zosterops kulambangrae","Solomons White-eye","soiwhe1"
"12195","Zosterops kulambangrae kulambangrae","Solomons White-eye (Solomons)","soiwhe2"
"12196","Zosterops kulambangrae tetiparius/paradoxus","Solomons White-eye (Rendova)","soiwhe3"
"12197","Zosterops murphyi","Kolombangara White-eye","kulwhe1"
"12198","Zosterops ugiensis","Gray-throated White-eye","gytwhe1"
"12199","Zosterops ugiensis hamlini","Gray-throated White-eye (Bougainville)","gytwhe2"
"12200","Zosterops ugiensis ugiensis/oblitus","Gray-throated White-eye (Gray-throated)","gytwhe3"
"12201","Zosterops stresemanni","Malaita White-eye","maweye2"
"12202","Zosterops sanctaecrucis","Santa Cruz White-eye","sacwhe1"
"12203","Zosterops gibbsi","Vanikoro White-eye","vanwhe1"
"12204","Zosterops inornatus","Large Lifou White-eye","llweye1"
"12205","Zosterops xanthochroa","Green-backed White-eye","gnbwhe1"
"12206","Zosterops minutus","Small Lifou White-eye","slweye1"
"12207","Zosterops tephropleurus","Lord Howe White-eye","lohwhe1"
"12208","Zosterops tenuirostris","Slender-billed White-eye","sbweye1"
"12209","Zosterops strenuus","Robust White-eye","robwhe1"
"12210","Zosterops albogularis","White-chested White-eye","wcweye1"
"12211","Zosterops explorator","Layard's White-eye","laweye1"
"12212","Zosterops lateralis","Silver-eye","silver3"
"12213","Zosterops explorator/lateralis","Layard's White-eye/Silver-eye","y00817"
"12214","Zosterops flavifrons","Yellow-fronted White-eye","yfweye1"
"12215","Zosterops samoensis","Samoan White-eye","saweye1"
"12216","Zosterops finschii","Dusky White-eye","duweye1"
"12217","Zosterops ponapensis","Pohnpei White-eye","pohwhe1"
"12218","Zosterops cinereus","Kosrae White-eye","koswhe1"
"12219","Zosterops oleagineus","Yap White-eye","yapwhe1"
"12220","Zosterops sp.","Zosterops sp.","zoster1"
"12221","Zosteropidae sp.","white-eye sp.","white-1"
"12222","Timalia pileata","Chestnut-capped Babbler","chcbab1"
"12223","Mixornis gularis","Pin-striped Tit-Babbler","sttbab1"
"12224","Mixornis gularis [gularis Group]","Pin-striped Tit-Babbler (Pin-striped)","pistib1"
"12225","Mixornis gularis woodi","Pin-striped Tit-Babbler (Palawan)","pistib2"
"12226","Mixornis bornensis","Bold-striped Tit-Babbler","bostib1"
"12227","Mixornis bornensis [bornensis Group]","Bold-striped Tit-Babbler (Bold-striped)","bostib2"
"12228","Mixornis bornensis cagayanensis","Bold-striped Tit-Babbler (Mapun)","bostib3"
"12229","Mixornis flavicollis","Gray-cheeked Tit-Babbler","gyctib1"
"12230","Mixornis flavicollis flavicollis","Gray-cheeked Tit-Babbler (Gray-cheeked)","gyctib2"
"12231","Mixornis flavicollis prillwitzi","Gray-cheeked Tit-Babbler (Kangean)","gyctib3"
"12232","Mixornis kelleyi","Gray-faced Tit-Babbler","gyftib1"
"12233","Mixornis gularis/kelleyi","Pin-striped/Gray-faced Tit-Babbler","y01051"
"12234","Dumetia hyperythra","Tawny-bellied Babbler","tabbab1"
"12235","Rhopocichla atriceps","Dark-fronted Babbler","dafbab1"
"12236","Rhopocichla atriceps atriceps","Dark-fronted Babbler (atriceps)","dafbab2"
"12237","Rhopocichla atriceps bourdilloni","Dark-fronted Babbler (bourdilloni)","dafbab3"
"12238","Rhopocichla atriceps siccata","Dark-fronted Babbler (siccata)","dafbab4"
"12239","Rhopocichla atriceps nigrifrons","Dark-fronted Babbler (nigrifrons)","dafbab5"
"12240","Macronus striaticeps","Brown Tit-Babbler","brtbab1"
"12241","Macronus ptilosus","Fluffy-backed Tit-Babbler","fbtbab1"
"12242","Cyanoderma chrysaeum","Golden Babbler","golbab1"
"12243","Cyanoderma erythropterum","Chestnut-winged Babbler","chwbab1"
"12244","Cyanoderma erythropterum [erythropterum Group]","Chestnut-winged Babbler (Chestnut-winged)","chwbab2"
"12245","Cyanoderma erythropterum bicolor/rufum","Chestnut-winged Babbler (Gray-hooded)","chwbab3"
"12246","Cyanoderma melanothorax","Crescent-chested Babbler","crcbab1"
"12247","Cyanoderma pyrrhops","Black-chinned Babbler","blcbab2"
"12248","Cyanoderma ruficeps","Rufous-capped Babbler","rucbab1"
"12249","Cyanoderma ambiguum","Buff-chested Babbler","bucbab1"
"12250","Cyanoderma rufifrons","Rufous-fronted Babbler","rufbab2"
"12251","Cyanoderma sp.","Cyanoderma sp.","cyanod1"
"12252","Spelaeornis caudatus","Rufous-throated Wren-Babbler","rtwbab1"
"12253","Spelaeornis badeigularis","Rusty-throated Wren-Babbler","miswrb1"
"12254","Spelaeornis troglodytoides","Bar-winged Wren-Babbler","bwwbab1"
"12255","Spelaeornis chocolatinus","Long-tailed Wren-Babbler","ltwbab1"
"12256","Spelaeornis oatesi","Chin Hills Wren-Babbler","chhwrb1"
"12257","Spelaeornis reptatus","Gray-bellied Wren-Babbler","gybwrb1"
"12258","Spelaeornis kinneari","Pale-throated Wren-Babbler","patwrb1"
"12259","Spelaeornis longicaudatus","Tawny-breasted Wren-Babbler","tbwbab1"
"12260","Pomatorhinus ochraceiceps","Red-billed Scimitar-Babbler","rbsbab1"
"12261","Pomatorhinus ferruginosus","Coral-billed Scimitar-Babbler","cbsbab2"
"12262","Pomatorhinus ferruginosus ferruginosus","Coral-billed Scimitar-Babbler (Black-crowned)","cobscb1"
"12263","Pomatorhinus ferruginosus phayrei/stanfordi","Coral-billed Scimitar-Babbler (Phayre's)","cobscb2"
"12264","Pomatorhinus ferruginosus [albogularis Group]","Coral-billed Scimitar-Babbler (albogularis Group)","cobscb3"
"12265","Pomatorhinus ochraceiceps/ferruginosus","Red-billed/Coral-billed Scimitar-Babbler","y01110"
